ano_eleicao,nome,nome_urna,numero_sequencial,numero_urna,sigla_uf_nascimento,sigla_partido,tipo_agremiacao,descricao_cargo,despesa_maxima_campanha,idade_data_posse,descricao_cor_raca,descricao_estado_civil,descricao_genero,descricao_grau_instrucao,descricao_ocupacao,concorre_reeleicao,declara_bens,descricao_totalizacao_turno
2018,RODRIGO DE BOROBIA PIRES GONCALVES,RODRIGO BOROBIA E BOROBIA,190000602245,3040.0,RJ,NOVO,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,51.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,N,S,SUPLENTE
2018,ROSIEL CANDIDO DE LIMA,ROSIEL LIMA,190000601158,5561.0,PB,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,45.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,S,SUPLENTE
2018,FRANCELINO DA SILVA PAES,FRANCELINO PAES,190000607845,2065.0,RJ,PSC,COLIGACAO,DEPUTADO FEDERAL,0.0,48.0,PRETA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,N,S,SUPLENTE
2018,SERGIO LUIS DE CARVALHO OLIVEIRA,SERGIO CARVALHO,190000606090,3156.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,46.0,INDIGENA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,N,S,SUPLENTE
2018,CARLOS ROBERTO MOREIRA,BETO MOREIRA,190000607919,5565.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,44.0,PARDA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,N,N,SUPLENTE
2018,ALINE LOPES DA SILVA,ALINE LOPES,190000614667,1738.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,38.0,PARDA,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,EMPRESARIO,N,S,SUPLENTE
2018,DIEGO LUIZ LIMA MIRANDA,DIEGO MIRANDA,190000629791,3370.0,RJ,PMN,COLIGACAO,DEPUTADO FEDERAL,0.0,34.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,ENIR LEAL MACHADO BRUM,ENIR LEAL,190000628116,5103.0,RJ,PATRI,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,59.0,BRANCA,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO MUNICIPAL,N,S,NAO ELEITO
2018,ACINOVIC ALVES FERREIRA,FERREIRA,190000626373,1066.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,47.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,MARCUS ANTUNES DA SILVEIRA,MARQUINHO NOBREGA,190000626271,2817.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,46.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,N,N,NAO ELEITO
2018,RAFAEL GUAN DE MENEZES,RAFAEL GEMEOS,190000607933,5591.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,27.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,NAO ELEITO
2018,JACINTA DE LOURDES SILVA FARIAS,JACINTA,190000625188,2780.0,PB,DC,COLIGACAO,DEPUTADO FEDERAL,0.0,53.0,BRANCA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,SOLANGE DOS SANTOS ARAUJO,SOLANGE ARAUJO,190000614938,3550.0,RJ,PMB,COLIGACAO,DEPUTADO FEDERAL,0.0,55.0,PRETA,SOLTEIRO(A),FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,"VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS",N,N,NAO ELEITO
2018,ALFREDO PAULO MARQUES RODRIGUES,ALFREDAO,190000601129,5551.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,61.0,PARDA,VIUVO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,N,S,SUPLENTE
2018,FABIANA FERREIRA ROCHA,FABIANA ROCHA,190000615515,1279.0,RJ,PDT,COLIGACAO,DEPUTADO FEDERAL,0.0,39.0,BRANCA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,PEDAGOGO,N,N,SUPLENTE
2018,DIVA GOMES DA SILVA,DIVA GOMES,190000626247,2827.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,65.0,BRANCA,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,SOCIOLOGO,N,N,NAO ELEITO
2018,MARCOS ROGERIO LIMA MOREIRA,PASTOR MARCOS ROGERIO,190000629940,5133.0,CE,PATRI,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,56.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,N,NAO ELEITO
2018,OTAVIO SANTOS SILVA LEITE,OTAVIO LEITE,190000603424,4555.0,SE,PSDB,COLIGACAO,DEPUTADO FEDERAL,0.0,57.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,S,S,SUPLENTE
2018,SERGIO LUIZ MAXIMO RAMOS,SERGIO MARROM,190000622777,5484.0,RJ,PPL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,59.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",N,N,NAO ELEITO
2018,JOSE GONCALVES VELOSO,DR. VELOSO,190000601142,5513.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,71.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,N,N,SUPLENTE
2018,EDSON REIS DE ALMEIDA,MESTRE EDSON REIS,190000614923,3504.0,RJ,PMB,COLIGACAO,DEPUTADO FEDERAL,0.0,61.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,N,S,NAO ELEITO
2018,ANGELICA MONTEIRO GUIMARAES,TIA ANGELICA,190000629947,5199.0,RJ,PATRI,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,67.0,BRANCA,VIUVO(A),FEMININO,ENSINO MEDIO INCOMPLETO,OUTROS,N,N,NAO ELEITO
2018,CASSIA MARTINS PACHECO,CASSIA MARTINS,190000615557,4077.0,RJ,PSB,COLIGACAO,DEPUTADO FEDERAL,0.0,43.0,BRANCA,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,VENDEDOR DE COMERCIO VAREJISTA E ATACADISTA,N,N,SUPLENTE
2018,MARCOS AURELIO ARAUJO DO NASCIMENTO,MARCOS ARAUJO - KIKO,190000625200,2717.0,RJ,DC,COLIGACAO,DEPUTADO FEDERAL,0.0,48.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,N,N,SUPLENTE
2018,RICARDO NASCIMENTO DA SILVA,RICARDO NASCIMENTO,190000626263,2811.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,39.0,BRANCA,DIVORCIADO(A),MASCULINO,ENSINO MEDIO COMPLETO,MOTORISTA PARTICULAR,N,S,NAO ELEITO
2018,MILENA RODRIGUEZ LORENZO,MILENA LORENZO,190000615670,2929.0,RJ,PCO,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,45.0,BRANCA,DIVORCIADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,N,S,NAO ELEITO
2018,CARLOS VICTOR ANDRADE FRANCO,CARLOS FRANCO,190000614648,1754.0,DF,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,27.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,RECEPCIONISTA,N,N,SUPLENTE
2018,MARTEM SARMENTO GARCIA,COMANDANTE SARMENTO,190000614717,1702.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,56.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEMBRO DAS FORCAS ARMADAS,N,N,SUPLENTE
2018,MARILENA PINTO RODRIGUES,MARILENA DA SAUDE,190000628274,5155.0,RJ,PATRI,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,52.0,BRANCA,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,"TECNICO CONTABILIDADE, ESTATISTICA, ECONOMIA DOMESTICA E ADMINISTRACAO",N,N,NAO ELEITO
2018,VAGNER COSTA FERNANDES,CORONEL COSTA FERNANDES,190000603428,4590.0,RJ,PSDB,COLIGACAO,DEPUTADO FEDERAL,0.0,52.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MILITAR REFORMADO,N,S,SUPLENTE
2018,TIAGO PRATES DA SILVA,TIAGO PRATES,190000607844,2015.0,RJ,PSC,COLIGACAO,DEPUTADO FEDERAL,0.0,37.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,ADMINISTRADOR,N,S,SUPLENTE
2018,ALESSANDRO DE SOUZA BARBOSA,ALESSANDO SB SALVA BRASIL,190000626371,1005.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,47.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",N,S,SUPLENTE
2018,IGOR PORTO GAVAZZI,IGOR PORTO,190000626277,2855.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,34.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,ADMINISTRADOR,N,S,NAO ELEITO
2018,FERNANDA LIMA CASEMIRO,FERNANDA LIMA,190000602090,5054.0,RJ,PSOL,COLIGACAO,DEPUTADO FEDERAL,-1.0,34.0,PRETA,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,COMERCIANTE,N,N,
2018,JOSE CARLOS FERREIRA REIS,CARLINHOS DO MERCADINHO,190000616266,7053.0,RJ,AVANTE,COLIGACAO,DEPUTADO FEDERAL,0.0,58.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,COMERCIANTE,N,N,SUPLENTE
2018,MARCELLO TEIXEIRA BITTENCOURT,MARCELLO BITTENCOURT,190000614714,1721.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,48.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,N,S,SUPLENTE
2018,FLAVIO BARBOSA CAVALCANTI JUNIOR,FLAVIO CAVALCANTI JR,190000603434,2332.0,RJ,PPS,COLIGACAO,DEPUTADO FEDERAL,0.0,68.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),N,N,SUPLENTE
2018,MARCELO RIBEIRO FREIXO,MARCELO FREIXO,190000602109,5050.0,RJ,PSOL,COLIGACAO,DEPUTADO FEDERAL,0.0,51.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,N,S,ELEITO POR QP
2018,MARIA INES VIGORITO BRIZOLA,MARIA INES BRIZOLA,190000614963,3633.0,RJ,PTC,COLIGACAO,DEPUTADO FEDERAL,0.0,22.0,BRANCA,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIARIO E ASSEMELHADOS",N,N,NAO ELEITO
2018,MARCELO HENRIQUES BAPTISTA,MARCELO PIUI,190000606063,3199.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,48.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,JONAS NOGUEIRA DOS SANTOS,JONAS NOGUEIRA,190000616259,3333.0,RJ,PMN,COLIGACAO,DEPUTADO FEDERAL,0.0,62.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,"VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS",N,N,SUPLENTE
2018,LUCIO DE DEUS,LUCIO DE DEUS,190000624735,4464.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,54.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,N,N,SUPLENTE
2018,FATIMA MARIA DOS SANTOS,FATIMA CIDADE,190000615560,4012.0,RJ,PSB,COLIGACAO,DEPUTADO FEDERAL,0.0,58.0,PRETA,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,TECNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO),N,N,SUPLENTE
2018,MOISES SARMENTO DE QUEIROZ,MOISES QUEIROZ,190000602238,3001.0,RJ,NOVO,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,54.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEMBRO DAS FORCAS ARMADAS,N,S,SUPLENTE
2018,ANDRE LUIZ FERREIRA DE SOUZA,ANDRE CERVEJEIRO,190000607917,5508.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,32.0,PRETA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,N,N,SUPLENTE
2018,LUIZ MENDES SUETH JUNIOR,PASTOR LUIZ SUETH,190000628277,5110.0,RJ,PATRI,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,51.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,"TECNICO CONTABILIDADE, ESTATISTICA, ECONOMIA DOMESTICA E ADMINISTRACAO",N,N,NAO ELEITO
2018,CARLOS ROBERTO COELHO DE MATTOS JUNIOR,CARLOS JORDY,190000614646,1777.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,36.0,PARDA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,VEREADOR,N,S,ELEITO POR QP
2018,MARIA PERPETUA DE ALMEIDA,MARA DIVULGADORA,190000615518,1257.0,PA,PDT,COLIGACAO,DEPUTADO FEDERAL,0.0,62.0,PARDA,DIVORCIADO(A),FEMININO,ENSINO MEDIO INCOMPLETO,EMPRESARIO,N,N,SUPLENTE
2018,IVANIA DAS GRACAS MARTINS,IVANIA MARTINS,190000607430,2555.0,MG,DEM,COLIGACAO,DEPUTADO FEDERAL,0.0,40.0,PARDA,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO MUNICIPAL,N,N,SUPLENTE
2018,MARCIA BASTOS GUIMARAES,MARCIA GUIMARAES,190000625198,2744.0,RJ,DC,COLIGACAO,DEPUTADO FEDERAL,0.0,61.0,BRANCA,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,POLICIAL CIVIL,N,N,SUPLENTE
2018,OTO JANES LEITE DE OLIVEIRA,OTOJANES FILHO,190000616219,7026.0,RJ,AVANTE,COLIGACAO,DEPUTADO FEDERAL,0.0,36.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO MUNICIPAL,N,S,SUPLENTE
2018,ROSANE COSTA AFFONSO DURAES MOREIRA,ROSANE DURAES DA SAUDE,190000606084,3186.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,42.0,PARDA,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,NEIDELY FARIAS FAUSTINO DA SILVA,NEIDELY FARIAS,190000625206,2733.0,RJ,DC,COLIGACAO,DEPUTADO FEDERAL,0.0,54.0,BRANCA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL,N,N,SUPLENTE
2018,NELSON DOS SANTOS GONCALVES FILHO,NELSON GONCALVES,190000601071,5590.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,62.0,PARDA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,N,S,SUPLENTE
2018,ANDERSON LUIS DOS SANTOS,ANDERSON DA SAUDE,190000607916,5512.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,39.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,N,S,SUPLENTE
2018,FABIANO OLIVEIRA PEREIRA,FABIANO OLIVEIRA,190000614723,1733.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,41.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL CIVIL,N,S,SUPLENTE
2018,MAURIZETE DA SILVA CATARINA ACIOLI,MAURIZETE CATARINA,190000626421,1039.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,44.0,PARDA,CASADO(A),FEMININO,SUPERIOR COMPLETO,FONOAUDIOLOGO,N,S,SUPLENTE
2018,PAULO SALVADOR DE SOUZA BASTOS,PAULO BARATA,190000624679,4432.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,57.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,COMERCIANTE,N,S,SUPLENTE
2018,DAVI JERONIMO DA SILVA,PROFESSOR DAVI SILVA,190000626368,1088.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,41.0,PARDA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,N,N,SUPLENTE
2018,EVANIL UBIRACI ELIAS FIRMINO,EVANIL FIRMINO,190000622746,5451.0,RJ,PPL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,40.0,PRETA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ANALISTA DE SISTEMAS,N,S,NAO ELEITO
2018,MARCELO DOS SANTOS CERQUEIRA,MARCELO CERQUEIRA,190000616262,3307.0,RJ,PMN,COLIGACAO,DEPUTADO FEDERAL,0.0,48.0,BRANCA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,N,S,SUPLENTE
2018,RAQUEL NIEDERMEYER DENARDIN,RAQUEL STASIAKI,190000614672,1718.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,42.0,BRANCA,CASADO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
